[TRACE] 19:34:00 • [DependencyControl] Lock was released after 50 ms.
[TRACE] 19:34:00 • [DependencyControl] Couldn't find config file 'E:\Project\Aegisub\Light-Aegisub\Aegisub 3.2.2\config\l0.FileOps.json'.
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.141815 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.265303 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.266288 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.268129 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.268814 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.269485 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.270230 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.271554 seconds so far...
[TRACE] 19:34:00 • [DependencyControl] DependencyControl initialization took 0.272491 seconds so far...
